R,QuickView.3,1571898163808,76,false,1239,592,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/Product-RenderAddToWishlist?productID=842177038871&categoryPath=new+%26+now%2Ftrending+now%2Fstatement+earrings&valueid=600,application/json,0,0,75,0,75,75,,,,,0,,
A,QuickView,1571898163520,364,false
R,ConfigureProduct.1,1571898168421,172,false,1309,7608,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/Product-Variation?pid=danielle-gld&dwvar_danielle-gld_stoneColor=217&source=quickview&Quantity=1&format=ajax&productlistid=undefined&categoryPath=new+%26+now%2Ftrending+now%2Fstatement+earrings,text/html,0,0,169,1,169,170,,,,,0,,
A,ConfigureProduct,1571898168416,186,false
R,AddToCart.1,1571898172424,231,false,1329,3864,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/Cart-AddProduct?format=ajax,text/html,0,0,230,0,230,230,,,,,0,,
A,AddToCart,1571898172424,233,false
R,SelectCategory.1,1571898179252,82,false,1617,508,301,https://production-test-kendrascott.demandware.net/s/KendraScott/new-now/best-sellers/pendant-necklaces/,,0,0,81,0,81,81,,,,,0,,
R,SelectCategory.2,1571898179334,290,false,1625,56307,200,https://production-test-kendrascott.demandware.net/s/KendraScott/jewelry/categories/necklaces/pendant-necklaces/,text/html,0,0,264,25,264,289,,,,,0,,
R,SelectCategory.4,1571898179657,81,false,1626,578,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/ltkActivityTracking-ClearTracker,text/html,0,0,80,0,80,80,,,,,0,,
R,SelectCategory.5,1571898179843,67,false,2100,538,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/__Analytics-Start?url=https%3A%2F%2Fproduction-test-kendrascott.demandware.net%2Fs%2FKendraScott%2Fjewelry%2Fcategories%2Fnecklaces%2Fpendant-necklaces%2F&res=1600x1200&cookie=1&cmpn=&java=0&gears=0&fla=0&ag=0&dir=0&pct=0&pdf=0&qt=0&realp=0&tz=US%2FEastern&wma=1&dwac=0.7869769714444649&pcat=new-arrivals&title=Pendant+Necklaces+%7C+Kendra+Scott+Necklaces&fake=542687565761&ref=https%3A%2F%2Fproduction-test-kendrascott.demandware.net%2Fs%2FKendraScott%2Fjewelry%2Fcategories%2Fnecklaces%2Fpendant-necklaces%2F,image/gif,0,0,67,0,67,67,,,,,0,,
A,SelectCategory,1571898179229,681,false
R,SortBy.1,1571898186285,1214,false,1656,12534,200,https://production-test-kendrascott.demandware.net/s/KendraScott/jewelry/categories/necklaces/pendant-necklaces/?srule=price-high-to-low&sz=24&start=0&format=ajax,text/html,0,0,1203,9,1203,1212,,,,,0,,
A,SortBy,1571898186285,1225,false
R,ProductDetailView.1,1571898192488,69,false,1694,619,301,https://production-test-kendrascott.demandware.net/s/KendraScott/products/lisa-14k.html?dwvar_lisa-14k_metal=14Y&cgid=pendant-necklaces#start=14&srule=price-high-to-low&sz=24,,0,0,66,0,66,66,,,,,0,,
R,ProductDetailView.2,1571898192556,572,false,1732,34729,200,https://production-test-kendrascott.demandware.net/s/KendraScott/jewelry/categories/necklaces/pendant-necklaces/lisa-14k.html?cgid=pendant-necklaces&dwvar_lisa-14k_metal=14Y,text/html,0,0,570,2,570,572,,,,,0,,
R,ProductDetailView.4,1571898193148,72,false,1687,578,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/ltkActivityTracking-ClearTracker,text/html,0,0,72,0,72,72,,,,,0,,
R,ProductDetailView.5,1571898193309,68,false,2311,538,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/__Analytics-Start?url=https%3A%2F%2Fproduction-test-kendrascott.demandware.net%2Fs%2FKendraScott%2Fjewelry%2Fcategories%2Fnecklaces%2Fpendant-necklaces%2Flisa-14k.html%3Fcgid%3Dpendant-necklaces%26dwvar_lisa-14k_metal%3D14Y&res=1600x1200&cookie=1&cmpn=&java=0&gears=0&fla=0&ag=0&dir=0&pct=0&pdf=0&qt=0&realp=0&tz=US%2FEastern&wma=1&dwac=0.7869769714444649&pcat=new-arrivals&title=Lisa+Necklace+Pave+Diamond+and+14k+Gold+%7C+Kendra+Scott&fake=556169671418&ref=https%3A%2F%2Fproduction-test-kendrascott.demandware.net%2Fs%2FKendraScott%2Fjewelry%2Fcategories%2Fnecklaces%2Fpendant-necklaces%2Flisa-14k.html%3Fcgid%3Dpendant-necklaces%26dwvar_lisa-14k_metal%3D14Y,image/gif,0,0,67,0,67,67,,,,,0,,
R,ProductDetailView.6,1571898193378,73,false,1783,592,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/Product-RenderAddToWishlist?productID=842177137635&categoryPath=jewelry%2Fcategories%2Fnecklaces%2Fpendant+necklaces&valueid=14Y,application/json,0,0,73,0,73,73,,,,,0,,
A,ProductDetailView,1571898192486,966,false
R,ConfigureProduct.1,1571898198556,306,false,1823,7459,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/Product-Variation?pid=lisa-14k&dwvar_lisa-14k_metal=14W&Quantity=1&format=ajax&productlistid=undefined&categoryPath=jewelry%2Fcategories%2Fnecklaces%2Fpendant+necklaces,text/html,0,0,304,0,304,304,,,,,0,,
A,ConfigureProduct,1571898198555,312,false
R,AddToCart.1,1571898205309,249,false,1873,3829,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/Cart-AddProduct?format=ajax,text/html,0,0,247,0,247,247,,,,,0,,
A,AddToCart,1571898205308,250,false
R,ViewCart.1,1571898211321,345,false,1650,23168,200,https://production-test-kendrascott.demandware.net/s/KendraScott/cart,text/html,0,0,341,2,341,343,,,,,0,,
R,ViewCart.3,1571898211681,80,false,1583,578,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/ltkActivityTracking-ClearTracker,text/html,0,0,79,0,79,79,,,,,0,,
R,ViewCart.4,1571898211867,73,false,1965,538,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/__Analytics-Start?url=https%3A%2F%2Fproduction-test-kendrascott.demandware.net%2Fs%2FKendraScott%2Fcart&res=1600x1200&cookie=1&cmpn=&java=0&gears=0&fla=0&ag=0&dir=0&pct=0&pdf=0&qt=0&realp=0&tz=US%2FEastern&wma=1&dwac=0.7869769714444649&pcat=new-arrivals&title=Your+Shopping+Bag+%7C+Kendra+Scott+%7C+KendraScott.com&fake=574711055644&ref=https%3A%2F%2Fproduction-test-kendrascott.demandware.net%2Fs%2FKendraScott%2Fcart,image/gif,0,0,73,0,73,73,,,,,0,,
R,ViewCart.5,1571898211940,76,false,1571,578,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/ltkSendSca-ClearFlag,text/html,0,0,76,0,76,76,,,,,0,,
R,ViewCart.6,1571898212017,79,false,1571,578,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/ltkSendSca-ClearFlag,text/html,0,0,79,0,79,79,,,,,0,,
A,ViewCart,1571898211321,775,false
R,Checkout.1,1571898216546,80,false,1654,660,302,https://production-test-kendrascott.demandware.net/s/KendraScott/couponform,text/html,0,0,79,0,79,79,,,,,0,,
R,Checkout.2,1571898216627,308,false,1550,19921,200,https://production-test-kendrascott.demandware.net/s/KendraScott/checkout,text/html,0,0,306,1,306,307,,,,,0,,
R,Checkout.4,1571898216949,73,false,1587,578,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/ltkActivityTracking-ClearTracker,text/html,0,0,71,0,71,71,,,,,0,,
R,Checkout.5,1571898217127,67,false,1977,538,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/__Analytics-Start?url=https%3A%2F%2Fproduction-test-kendrascott.demandware.net%2Fs%2FKendraScott%2Fcheckout&res=1600x1200&cookie=1&cmpn=&java=0&gears=0&fla=0&ag=0&dir=0&pct=0&pdf=0&qt=0&realp=0&tz=US%2FEastern&wma=1&dwac=0.7869769714444649&pcat=new-arrivals&title=My+Account+Login+%7C+Kendra+Scott+%7C+Customer+Account&fake=579971362572&ref=https%3A%2F%2Fproduction-test-kendrascott.demandware.net%2Fs%2FKendraScott%2Fcheckout,image/gif,0,0,66,0,66,66,,,,,0,,
A,Checkout,1571898216546,648,false
R,COLogin.1,1571898222736,114,false,2011,1210,302,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/COCustomer-LoginForm?scope=checkout,text/html,0,0,113,0,113,113,,,,,0,,
R,COLogin.2,1571898222850,612,false,1554,22424,200,https://production-test-kendrascott.demandware.net/s/KendraScott/shipping,text/html,0,0,610,1,610,611,,,,,0,,
R,COLogin.4,1571898223500,217,false,1714,1486,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/COShipping-UpdateShippingMethodList?address1=&address2=&countryCode=US&stateCode=&postalCode=&city=,text/html,0,0,216,1,216,217,,,,,0,,
R,COLogin.5,1571898223719,107,false,1638,1992,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/COBilling-UpdateSummary,text/html,0,0,107,0,107,107,,,,,0,,
R,COLogin.6,1571898223826,73,false,1647,578,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/ltkActivityTracking-ClearTracker,text/html,0,0,72,0,72,72,,,,,0,,
R,COLogin.7,1571898223995,70,false,2004,538,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/__Analytics-Start?url=https%3A%2F%2Fproduction-test-kendrascott.demandware.net%2Fs%2FKendraScott%2Fshipping&res=1600x1200&cookie=1&cmpn=&java=0&gears=0&fla=0&ag=0&dir=0&pct=0&pdf=0&qt=0&realp=0&tz=US%2FEastern&wma=1&dwac=0.7869769714444649&pcat=new-arrivals&title=Kendra+Scott+Checkout&fake=586848688777&ref=https%3A%2F%2Fproduction-test-kendrascott.demandware.net%2Fs%2FKendraScott%2Fshipping,image/gif,0,0,68,0,68,68,,,,,0,,
A,COLogin,1571898222735,1330,false
R,COShipping.1,1571898230620,272,false,1745,1486,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/COShipping-UpdateShippingMethodList?address1=6+Wall+St&address2=&countryCode=US&stateCode=MA&postalCode=01803-4758&city=Burlington,text/html,0,0,271,0,271,271,,,,,0,,
R,COShipping.2,1571898230893,100,false,1638,1990,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/COBilling-UpdateSummary,text/html,0,0,100,0,100,100,,,,,0,,
R,COShipping.3,1571898230995,1011,false,1766,739,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/COShipping-SelectShippingMethod?address1=6+Wall+St&address2=&countryCode=US&stateCode=MA&postalCode=01803-4758&city=Burlington&shippingMethodID=Two-Day,application/json,0,0,1010,1,1010,1011,,,,,0,,
R,COShipping.4,1571898232006,138,false,1638,2062,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/COBilling-UpdateSummary,text/html,0,0,138,0,138,138,,,,,0,,
R,COShipping.5,1571898232145,532,false,2768,24587,200,https://production-test-kendrascott.demandware.net/s/KendraScott/singleshipping,text/html,0,0,531,1,531,532,,,,,0,,
R,COShipping.7,1571898232694,71,false,1658,713,301,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/Cybersource-RedirectFpLocation?type=4,text/html,0,0,70,0,70,70,,,,,0,,
R,COShipping.9,1571898232765,71,false,1658,718,301,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/Cybersource-RedirectFpLocation?type=2,text/html,0,0,70,0,70,70,,,,,0,,
R,COShipping.11,1571898232836,71,false,1658,718,301,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/Cybersource-RedirectFpLocation?type=1,text/html,0,0,70,0,70,70,,,,,0,,
R,COShipping.13,1571898232908,73,false,1653,578,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/ltkActivityTracking-ClearTracker,text/html,0,0,73,0,73,73,,,,,0,,
R,COShipping.14,1571898233084,69,false,2022,538,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/__Analytics-Start?url=https%3A%2F%2Fproduction-test-kendrascott.demandware.net%2Fs%2FKendraScott%2Fsingleshipping&res=1600x1200&cookie=1&cmpn=&java=0&gears=0&fla=0&ag=0&dir=0&pct=0&pdf=0&qt=0&realp=0&tz=US%2FEastern&wma=1&dwac=0.7869769714444649&pcat=new-arrivals&title=Kendra+Scott+Checkout&fake=595931165334&ref=https%3A%2F%2Fproduction-test-kendrascott.demandware.net%2Fs%2FKendraScott%2Fsingleshipping,image/gif,0,0,69,0,69,69,,,,,0,,
A,COShipping,1571898230619,2534,false
R,COBillingAndPlaceOrder.1,1571898238996,611,false,3707,22074,200,https://production-test-kendrascott.demandware.net/s/KendraScott/billingform,text/html,0,0,609,1,609,610,,,,,0,,
R,COBillingAndPlaceOrder.4,1571898239628,102,false,1638,578,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/ltkSendSca-ClearFlag,text/html,0,0,102,0,102,102,,,,,0,,
R,COBillingAndPlaceOrder.5,1571898239730,70,false,1636,578,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/ltkSendOrder-Clear,text/html,0,0,70,0,70,70,,,,,0,,
R,COBillingAndPlaceOrder.6,1571898239800,77,false,1650,578,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/ltkActivityTracking-ClearTracker,text/html,0,0,77,0,77,77,,,,,0,,
R,COBillingAndPlaceOrder.7,1571898239984,123,false,2026,538,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/__Analytics-Start?url=https%3A%2F%2Fproduction-test-kendrascott.demandware.net%2Fs%2FKendraScott%2Fbillingform&res=1600x1200&cookie=1&cmpn=&java=0&gears=0&fla=0&ag=0&dir=0&pct=0&pdf=0&qt=0&realp=0&tz=US%2FEastern&wma=1&dwac=0.7869769714444649&pcat=new-arrivals&title=Kendra+Scott+Checkout+Confirmation&fake=602827779192&ref=https%3A%2F%2Fproduction-test-kendrascott.demandware.net%2Fs%2FKendraScott%2Fbillingform,image/gif,0,0,123,0,123,123,,,,,0,,
A,COBillingAndPlaceOrder,1571898238994,1114,false
R,Logout.1,1571898245037,97,false,1656,1525,302,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/Login-Logout,text/html,0,0,96,0,96,96,,,,,0,,
R,Logout.2,1571898245134,91,false,1531,1268,302,https://production-test-kendrascott.demandware.net/s/KendraScott/account,text/html,0,0,89,0,89,89,,,,,0,,
R,Logout.3,1571898245224,335,false,1592,20175,200,https://production-test-kendrascott.demandware.net/s/KendraScott/login?original=%2Fs%2FKendraScott%2Faccount,text/html,0,0,334,1,334,335,,,,,0,,
R,Logout.5,1571898245575,74,false,1622,578,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/ltkActivityTracking-ClearTracker,text/html,0,0,73,0,73,73,,,,,0,,
A,Logout,1571898245036,613,false
V,TOrder,1571898245656,19.0
T,TOrder,1571898134439,111216,false,,
R,Homepage.1,1571898554440,279,false,1002,23177,200,https://production-test-kendrascott.demandware.net/s/KendraScott/,text/html,32,71,0,210,69,279,,,,,0,,
R,Homepage.2,1571898554742,153,false,1108,578,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/ltkActivityTracking-ClearTracker,text/html,0,0,152,0,152,152,,,,,0,,
R,Homepage.3,1571898555001,72,false,1497,538,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/__Analytics-Start?url=https%3A%2F%2Fproduction-test-kendrascott.demandware.net%2Fs%2FKendraScott%2F&res=1600x1200&cookie=1&cmpn=&java=0&gears=0&fla=0&ag=0&dir=0&pct=0&pdf=0&qt=0&realp=0&tz=US%2FEastern&wma=1&dwac=0.7869769714444649&pcat=new-arrivals&title=Kendra+Scott+%7C+Shop+Jewelry+for+Women%2C+Home+D%C3%A9cor+and+Beauty&fake=917844362118&ref=https%3A%2F%2Fproduction-test-kendrascott.demandware.net%2Fs%2FKendraScott%2F,image/gif,0,0,71,0,71,71,,,,,0,,
A,Homepage,1571898554440,633,false
R,GoToSignUp.1,1571898558920,80,false,1074,695,302,https://production-test-kendrascott.demandware.net/s/KendraScott/account,text/html,0,0,79,0,79,79,,,,,0,,
R,GoToSignUp.2,1571898559000,295,false,1110,20558,200,https://production-test-kendrascott.demandware.net/s/KendraScott/login?original=%2Fs%2FKendraScott%2Faccount,text/html,0,0,293,1,293,294,,,,,0,,
R,GoToSignUp.4,1571898559309,74,false,1260,578,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/ltkActivityTracking-ClearTracker,text/html,0,0,73,0,73,73,,,,,0,,
A,GoToSignUp,1571898558919,463,false
R,GoToRegistration.1,1571898565102,96,false,1528,660,302,https://production-test-kendrascott.demandware.net/s/KendraScott/loginform,text/html,0,0,95,0,95,95,,,,,0,,
R,GoToRegistration.2,1571898565198,295,false,1227,19790,200,https://production-test-kendrascott.demandware.net/s/KendraScott/register,text/html,0,0,295,0,295,295,,,,,0,,
R,GoToRegistration.4,1571898565507,80,false,1225,578,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/ltkActivityTracking-ClearTracker,text/html,0,0,80,0,80,80,,,,,0,,
R,GoToRegistration.5,1571898565675,68,false,1619,538,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/__Analytics-Start?url=https%3A%2F%2Fproduction-test-kendrascott.demandware.net%2Fs%2FKendraScott%2Fregister&res=1600x1200&cookie=1&cmpn=&java=0&gears=0&fla=0&ag=0&dir=0&pct=0&pdf=0&qt=0&realp=0&tz=US%2FEastern&wma=1&dwac=0.7869769714444649&pcat=new-arrivals&title=Create+Account+Login+%7C+Kendra+Scott+%7C+Customer+Account&fake=928537725384&ref=https%3A%2F%2Fproduction-test-kendrascott.demandware.net%2Fs%2FKendraScott%2Fregister,image/gif,0,0,67,0,67,67,,,,,0,,
A,GoToRegistration,1571898565101,642,false
R,Register.1,1571898571126,169,false,1837,1159,302,https://production-test-kendrascott.demandware.net/s/KendraScott/registrationform,text/html,0,0,168,0,168,168,,,,,0,,
R,Register.2,1571898571295,267,false,1191,19332,200,https://production-test-kendrascott.demandware.net/s/KendraScott/account,text/html,0,0,263,4,263,267,,,,,0,,
R,Register.4,1571898571588,85,false,1284,578,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/ltkActivityTracking-ClearTracker,text/html,0,0,85,0,85,85,,,,,0,,
R,Register.5,1571898571770,72,false,1672,538,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/__Analytics-Start?url=https%3A%2F%2Fproduction-test-kendrascott.demandware.net%2Fs%2FKendraScott%2Faccount&res=1600x1200&cookie=1&cmpn=&java=0&gears=0&fla=0&ag=0&dir=0&pct=0&pdf=0&qt=0&realp=0&tz=US%2FEastern&wma=1&dwac=0.7869769714444649&pcat=new-arrivals&title=Customer+Account+%7C+Kendra+Scott+%7C+My+Account+Login&fake=934622652305&ref=https%3A%2F%2Fproduction-test-kendrascott.demandware.net%2Fs%2FKendraScott%2Faccount,image/gif,0,0,70,0,70,70,,,,,0,,
A,Register,1571898571125,717,false
R,Logout.1,1571898578814,90,false,1290,1525,302,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/Login-Logout,text/html,0,0,88,0,88,88,,,,,0,,
R,Logout.2,1571898578903,83,false,1165,1268,302,https://production-test-kendrascott.demandware.net/s/KendraScott/account,text/html,0,0,83,0,83,83,,,,,0,,
R,Logout.3,1571898578987,336,false,1226,20299,200,https://production-test-kendrascott.demandware.net/s/KendraScott/login?original=%2Fs%2FKendraScott%2Faccount,text/html,0,0,335,1,335,336,,,,,0,,
R,Logout.5,1571898579337,74,false,1260,578,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/ltkActivityTracking-ClearTracker,text/html,0,0,73,0,73,73,,,,,0,,
A,Logout,1571898578813,597,false
R,SelectCategory.1,1571898584348,69,false,1265,475,301,https://production-test-kendrascott.demandware.net/s/KendraScott/home/categories/explore-our-candle-collection/,,0,0,67,0,67,67,,,,,0,,
R,SelectCategory.2,1571898584417,148,false,1233,18288,200,https://production-test-kendrascott.demandware.net/home-luxury-soy-candles.html,text/html,0,0,148,0,148,148,,,,,0,,
R,SelectCategory.4,1571898584578,73,false,1231,578,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/ltkActivityTracking-ClearTracker,text/html,0,0,73,0,73,73,,,,,0,,
R,SelectCategory.5,1571898584733,67,false,1632,538,200,https://production-test-kendrascott.demandware.net/on/demandware.store/Sites-KendraScott-Site/en_US/__Analytics-Start?url=https%3A%2F%2Fproduction-test-kendrascott.demandware.net%2Fhome-luxury-soy-candles.html&res=1600x1200&cookie=1&cmpn=&java=0&gears=0&fla=0&ag=0&dir=0&pct=0&pdf=0&qt=0&realp=0&tz=US%2FEastern&wma=1&dwac=0.7869769714444649&pcat=new-arrivals&title=Tumbler+and+Votive+Candles+%7C+Soy+Wax+Blend+%7C+Kendra+Scott&fake=947601425964&ref=https%3A%2F%2Fproduction-test-kendrascott.demandware.net%2Fhome-luxury-soy-candles.html,image/gif,0,0,67,0,67,67,,,,,0,,
A,SelectCategory,1571898584324,475,false
R,SelectCategory.1,1571898591770,237,false,1228,83938,200,https://production-test-kendrascott.demandware.net/s/KendraScott/jewelry/collections/birthstone-colors/,text/html,0,0,220,15,220,235,,,,,0,,
